Name,Township,description,osm_id_2,type,admin_leve,boundary,place
Parkway Elementary,Trenton,,170584,boundary,8,administrative,city
Dutch Neck Elementary,Lawrence Township,,961740,boundary,8,administrative,township
Dutch Neck Elementary,West Windsor Township,,961742,boundary,8,administrative,township
Dutch Neck Elementary,Robbinsville Township,,961741,boundary,8,administrative,township
Dutch Neck Elementary,East Windsor Township,,961738,boundary,8,administrative,township
Maurice Hawk Elementary,Lawrence Township,,961740,boundary,8,administrative,township
Maurice Hawk Elementary,West Windsor Township,,961742,boundary,8,administrative,township
Maurice Hawk Elementary,East Windsor Township,,961738,boundary,8,administrative,township
Maurice Hawk Elementary,Princeton Township,,961744,boundary,8,administrative,township
Millstone River Elementary,West Windsor Township,,961742,boundary,8,administrative,township
Millstone River Elementary,East Windsor Township,,961738,boundary,8,administrative,township
Millstone River Elementary,Princeton Township,,961744,boundary,8,administrative,township
Village Elementary,Lawrence Township,,961740,boundary,8,administrative,township
Village Elementary,Hamilton Township,,961739,boundary,8,administrative,township
Village Elementary,West Windsor Township,,961742,boundary,8,administrative,township
Village Elementary,Robbinsville Township,,961741,boundary,8,administrative,township
Village Elementary,East Windsor Township,,961738,boundary,8,administrative,township
Village Elementary,Princeton Township,,961744,boundary,8,administrative,township
Community Middle School,West Windsor Township,,961742,boundary,8,administrative,township
Community Middle School,Princeton Township,,961744,boundary,8,administrative,township
Grover Middle School,Lawrence Township,,961740,boundary,8,administrative,township
Grover Middle School,Hamilton Township,,961739,boundary,8,administrative,township
Grover Middle School,West Windsor Township,,961742,boundary,8,administrative,township
Grover Middle School,Robbinsville Township,,961741,boundary,8,administrative,township
Grover Middle School,East Windsor Township,,961738,boundary,8,administrative,township
Grover Middle School,Princeton Township,,961744,boundary,8,administrative,township
Unknown,Hamilton Township,,961739,boundary,8,administrative,township
Unknown,West Windsor Township,,961742,boundary,8,administrative,township
Unknown,Robbinsville Township,,961741,boundary,8,administrative,township
Unknown,East Windsor Township,,961738,boundary,8,administrative,township
Ethel McKnight Elementary School,Robbinsville Township,,961741,boundary,8,administrative,township
Ethel McKnight Elementary School,East Windsor Township,,961738,boundary,8,administrative,township
Ethel McKnight Elementary School,Hightstown,,170948,boundary,8,administrative,borough
Grace N. Rogers Elementary,West Windsor Township,,961742,boundary,8,administrative,township
Grace N. Rogers Elementary,East Windsor Township,,961738,boundary,8,administrative,township
Grace N. Rogers Elementary,Hightstown,,170948,boundary,8,administrative,borough
Perry L. Drew Elementary School,East Windsor Township,,961738,boundary,8,administrative,township
Perry L. Drew Elementary School,Hightstown,,170948,boundary,8,administrative,borough
Walter C. Black Elementary,West Windsor Township,,961742,boundary,8,administrative,township
Walter C. Black Elementary,Robbinsville Township,,961741,boundary,8,administrative,township
Walter C. Black Elementary,East Windsor Township,,961738,boundary,8,administrative,township
Walter C. Black Elementary,Hightstown,,170948,boundary,8,administrative,borough
Community Park Elementary School,Princeton Township,,961744,boundary,8,administrative,township
Johnson Park Elementary,Lawrence Township,,961740,boundary,8,administrative,township
Johnson Park Elementary,West Windsor Township,,961742,boundary,8,administrative,township
Johnson Park Elementary,Princeton Township,,961744,boundary,8,administrative,township
Johnson Park Elementary,Hopewell Township,,961743,boundary,8,administrative,township
Riverside Elementary,West Windsor Township,,961742,boundary,8,administrative,township
Riverside Elementary,Princeton Township,,961744,boundary,8,administrative,township
Riverside Elementary PCV,Princeton Township,,961744,boundary,8,administrative,township
Littlebrook Elementary IAS,Princeton Township,,961744,boundary,8,administrative,township
Littlebrook Elementary - Karin Ct,Princeton Township,,961744,boundary,8,administrative,township
Littlebrook Elementary,Princeton Township,,961744,boundary,8,administrative,township
Benjamine Franklin Elementary School,Lawrence Township,,961740,boundary,8,administrative,township
Benjamine Franklin Elementary School,West Windsor Township,,961742,boundary,8,administrative,township
Benjamine Franklin Elementary School,Princeton Township,,961744,boundary,8,administrative,township
Benjamine Franklin Elementary School,Hopewell Township,,961743,boundary,8,administrative,township
Benjamine Franklin Elementary School,Ewing Township,,170585,boundary,8,administrative,township
Lawrenceville Elementary School,Lawrence Township,,961740,boundary,8,administrative,township
Lawrenceville Elementary School,Hamilton Township,,961739,boundary,8,administrative,township
Lawrenceville Elementary School,Princeton Township,,961744,boundary,8,administrative,township
Lawrenceville Elementary School,Hopewell Township,,961743,boundary,8,administrative,township
Lawrenceville Elementary School,Ewing Township,,170585,boundary,8,administrative,township
Slackwood Elementary,Lawrence Township,,961740,boundary,8,administrative,township
Slackwood Elementary,Hamilton Township,,961739,boundary,8,administrative,township
Slackwood Elementary,West Windsor Township,,961742,boundary,8,administrative,township
Slackwood Elementary,Ewing Township,,170585,boundary,8,administrative,township
Slackwood Elementary,Trenton,,170584,boundary,8,administrative,city
Unknown,Lawrence Township,,961740,boundary,8,administrative,township
Eldridge Park,Lawrence Township,,961740,boundary,8,administrative,township
Eldridge Park,Ewing Township,,170585,boundary,8,administrative,township
